eventnum,trial,uniqueid,time,event
2,3,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,140332,focus
3,3,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,141364,fullscreenenter
4,15,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,310262,blur
5,15,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,328641,focus
6,49,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,654715,blur
7,49,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,671516,focus
8,50,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,683499,blur
9,50,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,724597,focus
10,101,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,1058048,blur
11,101,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,1100809,focus
12,101,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,1104002,blur
13,101,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,1121646,focus
14,152,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,1382191,blur
15,152,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,1453087,focus
16,203,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,1663834,blur
17,203,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,1762513,focus
18,203,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,1763708,blur
19,203,A2CF2BD4Q0ZDJN:3L4PIM1GQUYZEV76CS1XOCTBK6KYRT,1783788,focus
1,3,A2EW08X2I87RXL:3LS2AMNW5G8N8GO4TQ3ZHVL4CVXQOV,26790,fullscreenenter
1,3,A2EW8H9R0T06M4:3K4J6M3CXFB7TN0PGBT5MMXXHR9AGA,22827,fullscreenenter
1,3,A2FE0I7W269C1C:3ZSANO2JCGP5FJQOMR9EP1RR282FSE,50571,fullscreenenter
1,3,A2INXY39KBM92F:3WT783CTPCZZVLPCK3XIR6WO1H5BCZ,17974,fullscreenenter
2,100,A2INXY39KBM92F:3WT783CTPCZZVLPCK3XIR6WO1H5BCZ,323869,blur
3,100,A2INXY39KBM92F:3WT783CTPCZZVLPCK3XIR6WO1H5BCZ,332529,focus
1,3,A2JPGLBWQ1X49G:3YGXWBAF71ZFAM435ONVJSQIOT84CB,34630,fullscreenenter
1,3,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,21767,fullscreenenter
2,55,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,420354,fullscreenexit
3,55,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,421688,blur
4,55,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,497664,focus
5,81,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,950959,blur
6,81,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,953126,focus
7,81,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,957769,blur
8,81,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,979497,focus
9,82,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,983904,blur
10,82,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,986674,focus
11,82,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,987441,blur
12,82,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,994900,focus
13,168,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,1331299,blur
14,168,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,1349034,focus
15,180,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,1695843,blur
16,180,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,1699788,focus
17,241,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,1947789,blur
18,241,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,2018868,focus
19,244,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,2057125,blur
20,244,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,2313743,focus
21,249,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,2337900,blur
22,249,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,2339694,focus
23,249,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,2340377,blur
24,249,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,2453515,focus
25,250,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,2462087,blur
26,250,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,2492013,focus
27,251,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,2503315,blur
28,251,A2KTQ9M7CW05XF:3ND9UOO81LKKMSHTS7MDH3ZW5R2WLH,2518168,focus
1,3,A2L5I3PPIZUMO5:323Q6SJS8JYGPAC8BXXFLNKPT7ZFHR,22661,fullscreenenter
1,3,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,32869,fullscreenenter
2,34,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,139714,blur
3,34,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,210933,focus
4,75,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,476970,blur
5,75,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,495035,focus
6,76,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,502497,blur
7,76,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,504196,focus
8,77,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,510468,blur
9,77,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,515359,focus
10,78,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,521215,blur
11,78,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,522780,focus
12,82,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,547064,blur
13,82,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,575306,focus
14,85,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,596516,blur
15,85,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,617641,focus
16,107,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,740901,blur
17,107,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,790410,focus
18,117,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,841187,blur
19,117,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,863452,focus
20,128,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,944563,blur
21,128,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,1013794,focus
22,129,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,1020473,blur
23,129,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,1020478,focus
24,129,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,1020532,blur
25,129,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,1020829,focus
26,129,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,1022165,blur
27,129,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,1023151,focus
28,130,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,1030388,blur
29,130,A2LLFJURME73XE:31UV0MXWNRUOJ8U3B32RZNUR1ZT5IZ,1038136,focus
1,3,A2LW2GSGDM72NX:3WRFBPLXRB6DJUIQU0RQPYSOAAE3NM,22775,fullscreenenter
1,3,A2MPKNJCR0RUBA:3DIP6YHAPDAVQLBJDIJ3QS6QDW8E8O,40255,fullscreenenter
1,3,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,79043,fullscreenenter
2,37,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,207435,fullscreenexit
3,48,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,262495,blur
4,48,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,311864,focus
5,48,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,392623,blur
6,48,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,408279,focus
7,131,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,805772,blur
8,131,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,809618,focus
9,152,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,911503,blur
10,152,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,1778198,focus
11,204,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,2060801,blur
12,204,A2MYJ7ZXXVRLLN:3YMTUJH0DTYWW36ERAIL82QMDFH4T4,2109825,focus
1,0,A2N8FYNKM133KF:3HUTX6F6VV56GXMJRFDYLDN1WPCO28,0,blur
2,0,A2N8FYNKM133KF:3HUTX6F6VV56GXMJRFDYLDN1WPCO28,1390,focus
3,3,A2N8FYNKM133KF:3HUTX6F6VV56GXMJRFDYLDN1WPCO28,19776,fullscreenenter
1,0,A2NGR3EJSTERMD:33LK57MYLUNBK0HON33LST79CMJZSP,0,blur
2,2,A2NGR3EJSTERMD:33LK57MYLUNBK0HON33LST79CMJZSP,17193,focus
3,3,A2NGR3EJSTERMD:33LK57MYLUNBK0HON33LST79CMJZSP,24457,fullscreenenter
1,3,A2NITHCE81FACY:3IXEICO7931ABQASAYB050A092T6TP,28759,fullscreenenter
1,3,A2NWE1P2HMDELQ:3HSYG7LRBKGI7M5UITR9ESSMOD9KK8,21638,fullscreenenter
1,3,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,29480,fullscreenenter
2,155,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,1311059,fullscreenexit
3,155,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,1323825,blur
4,155,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,1384419,focus
5,169,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,1469749,blur
6,169,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,1473523,focus
7,207,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,1730836,blur
8,207,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,1744420,focus
9,211,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,1767109,blur
10,211,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,1777161,focus
11,228,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,1885408,blur
12,228,A2OFRJHPNIMPI7:3KWTYT0871LQ9929W6Z4R3MJL345LX,1900108,focus
1,3,A2QEFWKYSMYOJT:39DD6S19JQTAAHC6M8JG3C3UDWCEZ9,21818,fullscreenexit
1,1,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,6992,blur
2,3,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,17175,focus
3,3,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,18539,fullscreenenter
4,4,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,25249,fullscreenexit
5,68,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,290938,blur
6,68,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,300794,focus
7,69,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,303047,blur
8,69,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,332346,focus
9,70,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,343040,blur
10,70,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,396300,focus
11,71,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,404479,blur
12,71,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,430298,focus
13,72,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,432661,blur
14,72,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,442827,focus
15,72,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,447375,blur
16,72,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,451444,focus
17,73,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,455623,blur
18,73,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,467292,focus
19,74,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,474263,blur
20,74,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,488021,focus
21,75,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,490830,blur
22,75,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,497515,focus
23,80,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,517716,blur
24,80,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,521581,focus
25,80,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,532984,blur
26,80,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,538565,focus
27,81,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,541387,blur
28,81,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,576441,focus
29,104,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,669087,blur
30,104,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,673841,focus
31,106,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,678973,blur
32,106,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,686231,focus
33,112,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,712631,blur
34,112,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,750143,focus
35,136,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,849834,blur
36,136,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,855150,focus
37,144,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,932599,blur
38,144,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,938509,focus
39,146,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,958381,blur
40,146,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,962051,focus
41,148,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,977934,blur
42,148,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,996215,focus
43,150,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1017264,blur
44,150,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1022127,focus
45,153,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1034393,blur
46,153,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1038552,focus
47,155,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1048007,blur
48,155,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1055391,focus
49,157,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1063716,blur
50,157,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1075879,focus
51,158,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1081203,blur
52,158,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1086486,focus
53,160,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1100775,blur
54,160,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1105263,focus
55,160,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1113548,blur
56,160,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1143124,focus
57,161,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1145453,blur
58,161,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1149824,focus
59,163,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1160205,blur
60,163,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1164102,focus
61,168,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1188148,blur
62,168,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1205196,focus
63,171,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1224579,blur
64,171,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1248716,focus
65,174,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1256468,blur
66,174,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1259448,focus
67,179,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1287211,blur
68,179,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1292285,focus
69,180,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1305963,blur
70,180,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1335924,focus
71,183,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1347097,blur
72,183,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1352824,focus
73,184,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1355460,blur
74,184,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1371506,focus
75,184,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1372589,blur
76,184,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1373532,focus
77,190,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1399953,blur
78,190,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1423829,focus
79,194,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1450936,blur
80,194,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1464122,focus
81,206,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1526970,blur
82,206,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1542879,focus
83,210,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1569189,blur
84,210,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1575138,focus
85,218,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1617056,blur
86,218,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1621652,focus
87,220,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1626358,blur
88,220,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1636499,focus
89,222,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1644862,blur
90,222,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1660520,focus
91,224,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1666519,blur
92,224,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1669887,focus
93,225,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1674550,blur
94,225,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1678216,focus
95,226,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1684100,blur
96,226,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1691574,focus
97,231,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1711144,blur
98,231,A2QITGKAUEPD56:38F71OA9GUE2HODJ2UDSDSSLASTMF0,1735266,focus
1,3,A2QJZJDCGK0FKR:3TMSXRD2X7I7WLDPZX4UXOQI4Y2W13,29573,fullscreenenter
2,259,A2QJZJDCGK0FKR:3TMSXRD2X7I7WLDPZX4UXOQI4Y2W13,2094365,fullscreenexit
